zip	modeled_bill_2026-03_$/mo
07628	236.61
07630	264.45
07631	193.32
07632	280.94
07640	269.78
07641	288.01
07642	265.33
07643	187.97
07644	192.0
07645	253.76
07646	232.23
07647	252.87
07648	247.38
07649	273.53
07650	185.65
07652	264.74
07656	250.23
07657	210.56
07660	196.43
07661	244.84
07662	238.37
07663	231.21
07666	243.49
07670	262.13
07675	250.68
07676	269.01
07677	295.25
07701	171.89
07702	209.78
07703	
07704	222.88
07711	213.49
07712	149.76
07716	178.38
07717	182.04
07718	211.37
07719	182.89
07720	152.32
07721	154.69
07722	243.68
07723	212.11
07724	168.37
07726	197.24
07727	197.87
07728	186.85
07730	204.35
07731	206.92
07732	148.9
07733	219.02
07734	173.76
07735	186.22
07737	205.96
07738	209.78
07739	220.67
07740	146.78
07746	221.28
07747	174.97
07748	204.19
07750	159.58
07751	212.37
07753	167.16
07755	212.94
07756	177.56
07757	206.29
07758	198.52
07760	205.97
07762	180.51
07764	194.15
07801	167.04
07803	193.76
07820	
07821	213.96
07822	218.48
07823	178.73
07825	213.48
07826	203.92
07827	190.84
07828	162.47
07830	224.82
07831	
07832	209.92
07833	225.03
07834	198.76
07836	189.01
07838	216.89
07840	178.35
07842	
07843	201.45
07844	199.0
07846	247.95
07847	206.24
07848	201.06
07849	206.57
07850	203.78
07851	212.16
07852	170.13
07853	228.05
07856	153.91
07857	175.63
07860	193.08
07863	200.64
07865	206.71
07866	185.02
07869	203.61
07870	
07871	215.54
07874	203.87
07876	217.93
07878	211.77
07880	216.02
07881	
07882	192.64
07885	165.92
07901	243.91
07920	245.77
07921	201.87
07922	269.13
07924	280.52
07926	
07927	175.39
07928	203.16
07930	243.24
07931	304.61
07932	174.34
07933	218.36
07934	278.97
07935	242.29
07936	212.85
07939	
07940	191.23
07945	241.71
07946	222.71
07950	180.43
07960	171.19
07961	
07970	230.92
07974	248.18
07976	225.6
07977	281.87
07979	
07980	204.36
07981	197.53
08001	217.09
08002	218.39
08003	263.39
08004	258.53
08005	201.43
08006	211.4
08007	208.12
08008	206.96
08009	245.22
08010	173.54
08011	
08012	231.72
08014	218.14
08015	199.85
08016	184.23
08019	210.93
08020	215.0
08021	194.89
08022	222.33
08023	220.91
08026	266.35
08027	206.59
08028	177.59
08029	239.24
08030	223.09
08031	224.44
08032	313.61
08033	249.88
08034	238.77
08035	253.64
08036	216.32
08037	196.62
08038	204.07
08039	
08041	232.44
08042	208.66
08043	217.45
08045	242.45
08046	209.72
08048	191.67
08049	234.25
08050	200.09
08051	183.43
08052	152.25
08053	185.65
08054	183.6
08055	216.05
08056	228.41
08057	212.94
08059	241.67
08060	186.51
08061	209.84
08062	227.1
08063	201.49
08064	
08065	181.32
08066	178.88
08067	214.11
08068	182.6
08069	178.86
08070	189.55
08071	193.18
08072	212.49
08073	
08074	
08075	185.37
08077	206.37
08078	234.6
08079	183.68
08080	206.53
08081	252.44
08083	247.63
08084	235.06
08085	206.78
08086	170.13
08087	198.94
08088	221.21
08089	265.12
08090	218.29
08091	237.45
08092	209.82
08093	173.98
08094	199.12
08095	
08096	187.86
08097	220.92
08098	203.16
08102	162.39
08103	207.23
08104	194.61
08105	207.64
08106	239.24
08107	207.27
08108	217.64
08109	232.45
08110	238.23
08201	176.71
08202	205.91
08203	173.01
08204	193.1
08205	185.78
08210	198.62
08212	205.8
08215	195.7
08217	
08221	213.02
08223	204.43
08224	221.31
08225	205.93
08226	169.25
08230	204.14
08232	173.71
08234	197.15
08240	
08241	212.32
08242	185.73
08243	177.47
08244	161.27
08245	
08246	188.64
08247	201.34
08248	199.62
08251	198.43
08260	164.8
08270	200.73
08302	185.4
08310	169.98
08311	208.44
08312	189.62
08314	216.24
08316	191.8
08317	215.12
08318	207.82
08319	201.1
08320	
08321	187.06
08322	210.95
08323	211.13
08324	187.64
08326	198.29
08327	203.19
08328	209.39
08329	223.41
08330	181.01
08332	184.67
08340	209.49
08341	168.55
08343	216.5
08344	205.38
08345	202.34
08346	208.66
08348	201.28
08349	213.58
08350	208.66
08352	208.66
08353	205.85
08360	181.02
08361	196.59
08401	132.08
08402	181.01
08403	194.79
08406	172.67
08501	214.08
08502	267.06
08505	182.18
08510	247.16
08511	178.57
08512	200.68
08514	221.23
08515	212.59
08518	187.58
08520	209.9
08525	266.29
08527	197.8
08528	251.15
08530	185.24
08533	204.15
08534	262.53
08535	230.92
08536	175.74
08540	218.62
08542	186.45
08544	
08550	256.41
08551	224.64
08553	256.74
08554	180.97
08555	201.2
08558	266.41
08559	213.73
08560	283.94
08561	239.73
08562	176.02
08608	134.79
08609	189.18
08610	180.49
08611	154.65
08618	196.69
08619	227.56
08620	246.04
08628	209.76
08629	221.17
08638	214.72
08640	167.64
08641	180.39
08648	217.62
08690	246.76
08691	218.13
08701	167.89
08720	209.64
08721	198.8
08722	208.88
08723	191.41
08724	192.28
08730	211.66
08731	204.64
08732	206.76
08733	179.54
08734	209.71
08735	196.33
08736	204.38
08738	215.67
08740	201.1
08741	209.22
08742	195.1
08750	217.75
08751	166.47
08752	178.75
08753	196.94
08755	184.39
08757	191.98
08758	201.72
08759	169.86
08801	197.01
08802	223.3
08804	211.75
08805	206.67
08807	247.01
08809	177.1
08810	231.4
08812	235.04
08816	238.91
08817	203.06
08820	233.92
08821	265.46
08822	194.69
08823	189.36
08824	268.46
08825	201.09
08826	200.26
08827	208.97
08828	188.05
08829	193.98
08830	220.32
08831	240.52
08832	173.33
08833	214.07
08835	232.75
08836	310.36
08837	186.36
08840	239.7
08844	243.65
08846	234.2
08848	212.22
08850	259.55
08852	203.43
08853	255.12
08854	219.11
08857	223.67
08858	
08859	207.49
08861	191.28
08863	234.07
08865	184.9
08867	223.42
08869	211.03
08872	215.83
08873	214.93
08876	218.8
08879	217.78
08880	223.01
08882	241.86
08884	232.85
08886	209.01
08887	160.25
08889	204.91
08890	
08901	172.55
08902	204.52
08904	187.28
